city,province
La Dore,Quebec
Bonnyville Beach,Alberta
Alcona,Ontario
Paterson,British Columbia
Highgate,Saskatchewan
Minudie,Nova Scotia
Sellwood,Ontario
Hart,Saskatchewan
Odell,New Brunswick
Pilot Butte,Saskatchewan
Plainfield,Nova Scotia
Davis Inlet,Newfoundland and Labrador
Ouimet,Ontario
Ormiston,Saskatchewan
Admiral,Saskatchewan
Pinware,Newfoundland and Labrador
Sainte-Lucie-de-Beauregard,Quebec
Hay Lakes,Alberta
McKillop No. 220,Saskatchewan
Sliding Hills No. 273,Saskatchewan
Ashfield-Colborne-Wawanosh,Ontario
Parkbeg,Saskatchewan
Ailsa Craig,Ontario
West Nipissing / Nipissing Ouest,Ontario
Yellow Grass,Saskatchewan
Saint Peters,Nova Scotia
Flat Island,Newfoundland and Labrador
Clerval,Quebec
Massueville,Quebec
Tsawwassen,British Columbia
White Hill,Nova Scotia
East Mines,Nova Scotia
Port Elgin,New Brunswick
Waubaushene,Ontario
Brower,Ontario
Edenwold,Saskatchewan
Saint-Maxime-du-Mont-Louis,Quebec
Saint-Simeon,Quebec
Kimberley,British Columbia
Leamington,Ontario
Kuldo,British Columbia
Seafoam,Nova Scotia
Pelican Narrows,Alberta
Thurlow,British Columbia
Boileau,Quebec
Lower Neguac,New Brunswick
Horse Islands,Newfoundland and Labrador
Malachi,Ontario
Evanturel,Ontario
Forrest Station,Manitoba
Crilly,Ontario
Rock Creek,British Columbia
Two Hills,Alberta
Pond Inlet,Nunavut
Rivington,Quebec
Beaconia,Manitoba
Black Creek,British Columbia
Saint-Remi,Quebec
Delta,Ontario
Saint-Andre,Quebec
Kowkash,Ontario
Thibault,New Brunswick
Francis Harbour,Newfoundland and Labrador
Cadogan,Alberta
Sainte-Luce,Quebec
Coderre,Saskatchewan
Moresby Camp,British Columbia
Harbour Main-Chapel's Cove-Lakeview,Newfoundland and Labrador
Flower Station,Ontario
Whitehead,Nova Scotia
Sainte-Sophie-de-Levrard,Quebec
Rocky Harbour,Newfoundland and Labrador
Seaforth,Ontario
Egremont,Alberta
Manor,Saskatchewan
Saint-Mathieu,Quebec
Flat River,Prince Edward Island
Osler,Saskatchewan
Upper Liard,Yukon
Perryvale,Alberta
Campobello Island,New Brunswick
Burgessville,Ontario
Birch Cove,Alberta
Lac-Nominingue,Quebec
River Glade,New Brunswick
Mount Carmel-Mitchells Brook-St. Catherine's,Newfoundland and Labrador
Spiritwood,Saskatchewan
Clinton,Ontario
Ottawa,Ontario
Pelham,Ontario
Allainville,New Brunswick
Matapedia,Quebec
Devenish,Alberta
Port George,Nova Scotia
Le Moyne,Quebec
Vanderhoof,British Columbia
Pinto Creek No. 75,Saskatchewan
Key Junction,Ontario
Thornlea,Newfoundland and Labrador
Fox Harbour,Newfoundland and Labrador
Saint Pierre de-Kent,New Brunswick
Vermilion Chutes,Alberta
Saint-Francois-de-l'Ile-d'Orleans,Quebec
Nig Creek,British Columbia
Roblin,Ontario
Welwyn,Saskatchewan
Coral Rapids,Ontario
Scarborough Township,Ontario
Aylmer,Quebec
Edgar,Ontario
Albert Canyon,British Columbia
Bifrost-Riverton,Manitoba
Arborg,Manitoba
Rock Harbour,Newfoundland and Labrador
Georgina,Ontario
Lac-des-Commissaires,Quebec
Highland Park,Alberta
St. Louis,Prince Edward Island
Sainte-Christine,Quebec
Margo,Saskatchewan
Saint Croix,New Brunswick
Totzke,Saskatchewan
Paris,Yukon
Shawinigan-Sud,Quebec
Wigan,Yukon
Sheslay,British Columbia
Prud'Homme,Saskatchewan
Saint-Athanase,Quebec
Bethune,Saskatchewan
Oderin,Newfoundland and Labrador
Ruscom,Ontario
North Cowichan,British Columbia
Clearview,Ontario
Tennycape,Nova Scotia
Penny,British Columbia
Caribou,Manitoba
Saint-Constant,Quebec
Craik,Saskatchewan
Saint-Moise,Quebec
Waswanipi,Quebec
Lumby,British Columbia
Eyebrow,Saskatchewan
